Log file open, 11/12/22 07:43:56
[2022.11.12-12.44.10:689][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_PillarFrame300.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_PillarFrame300.uasset"
[2022.11.12-12.44.10:694][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Rock.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_Rock.uasset"
[2022.11.12-12.44.10:698][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Shelf.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_Shelf.uasset"
[2022.11.12-12.44.10:702][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Stairs.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_Stairs.uasset"
[2022.11.12-12.44.10:709][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Statue.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_Statue.uasset"
[2022.11.12-12.44.10:714][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_TableRound.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_TableRound.uasset"
[2022.11.12-12.44.10:718][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_WindowFrame.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_WindowFrame.uasset"
[2022.11.12-12.44.10:752][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Beveled_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Brick_Clay_Beveled_D.uasset"
[2022.11.12-12.44.10:788][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Beveled_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Brick_Clay_Beveled_M.uasset"
[2022.11.12-12.44.10:881][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Beveled_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Brick_Clay_Beveled_N.uasset"
[2022.11.12-12.44.10:913][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_New_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Brick_Clay_New_D.uasset"
[2022.11.12-12.44.10:962][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_New_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Brick_Clay_New_M.uasset"
[2022.11.12-12.44.11:048][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_New_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Brick_Clay_New_N.uasset"
[2022.11.12-12.44.11:104][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Old_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Brick_Clay_Old_D.uasset"
[2022.11.12-12.44.11:143][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Old_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Brick_Clay_Old_N.uasset"
[2022.11.12-12.44.11:267][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Cut_Stone_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Brick_Cut_Stone_D.uasset"
[2022.11.12-12.44.11:301][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Cut_Stone_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Brick_Cut_Stone_N.uasset"
[2022.11.12-12.44.11:344][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Hewn_Stone_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Brick_Hewn_Stone_D.uasset"
[2022.11.12-12.44.11:377][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Hewn_Stone_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Brick_Hewn_Stone_M.uasset"
[2022.11.12-12.44.11:415][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Hewn_Stone_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Brick_Hewn_Stone_N.uasset"
[2022.11.12-12.44.11:420][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Burst_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Burst_M.uasset"
[2022.11.12-12.44.11:431][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Bush_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Bush_D.uasset"
[2022.11.12-12.44.11:436][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Bush_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Bush_N.uasset"
[2022.11.12-12.44.11:444][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ceramic_Tile_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Ceramic_Tile_M.uasset"
[2022.11.12-12.44.11:449][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ceramic_Tile_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Ceramic_Tile_N.uasset"
[2022.11.12-12.44.11:457][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Chair_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Chair_M.uasset"
[2022.11.12-12.44.11:468][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Chair_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Chair_N.uasset"
[2022.11.12-12.44.11:476][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Checker_Noise_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Checker_Noise_M.uasset"
[2022.11.12-12.44.11:576][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Pebble_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_CobbleStone_Pebble_D.uasset"
[2022.11.12-12.44.11:586][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Pebble_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_CobbleStone_Pebble_M.uasset"
[2022.11.12-12.44.11:640][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Pebble_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_CobbleStone_Pebble_N.uasset"
[2022.11.12-12.44.11:660][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Rough_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_CobbleStone_Rough_D.uasset"
[2022.11.12-12.44.11:678][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Rough_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_CobbleStone_Rough_N.uasset"
[2022.11.12-12.44.11:761][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Smooth_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_CobbleStone_Smooth_D.uasset"
[2022.11.12-12.44.11:788][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Smooth_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_CobbleStone_Smooth_M.uasset"
[2022.11.12-12.44.11:836][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Smooth_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_CobbleStone_Smooth_N.uasset"
[2022.11.12-12.44.11:884][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Grime_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Concrete_Grime_D.uasset"
[2022.11.12-12.44.11:925][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Panels_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Concrete_Panels_D.uasset"
[2022.11.12-12.44.11:964][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Panels_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Concrete_Panels_N.uasset"
[2022.11.12-12.44.12:009][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Poured_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Concrete_Poured_D.uasset"
[2022.11.12-12.44.12:043][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Poured_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Concrete_Poured_N.uasset"
[2022.11.12-12.44.12:068][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Tiles_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Concrete_Tiles_D.uasset"
[2022.11.12-12.44.12:098][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Tiles_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Concrete_Tiles_M.uasset"
[2022.11.12-12.44.12:133][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Tiles_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Concrete_Tiles_N.uasset"
[2022.11.12-12.44.12:140][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Tiles_Variation_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Concrete_Tiles_Variation_M.uasset"
[2022.11.12-12.44.12:158][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Detail_Rocky_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Detail_Rocky_N.uasset"
[2022.11.12-12.44.12:165][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Door_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Door_M.uasset"
[2022.11.12-12.44.12:174][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Door_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Door_N.uasset"
[2022.11.12-12.44.12:180][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Dust_Particle_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Dust_Particle_D.uasset"
[2022.11.12-12.44.12:208][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Explosion_SubUV.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Explosion_SubUV.uasset"
[2022.11.12-12.44.12:216][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Fire_SubUV.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Fire_SubUV.uasset"
[2022.11.12-12.44.12:223][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Fire_Tiled_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Fire_Tiled_D.uasset"
[2022.11.12-12.44.12:230][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Frame_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Frame_M.uasset"
[2022.11.12-12.44.12:241][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Frame_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Frame_N.uasset"
[2022.11.12-12.44.12:247][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Gradinet_01.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Gradinet_01.uasset"
[2022.11.12-12.44.12:298][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Grass_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Ground_Grass_D.uasset"
[2022.11.12-12.44.12:358][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Grass_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Ground_Grass_N.uasset"
[2022.11.12-12.44.12:461][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Gravel_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Ground_Gravel_D.uasset"
[2022.11.12-12.44.12:504][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Gravel_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Ground_Gravel_N.uasset"
[2022.11.12-12.44.12:608][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_ground_Moss_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_ground_Moss_D.uasset"
[2022.11.12-12.44.12:653][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Moss_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Ground_Moss_N.uasset"
[2022.11.12-12.44.12:667][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Lamp_M.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Lamp_M.uasset"
[2022.11.12-12.44.12:681][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Lamp_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Lamp_N.uasset"
[2022.11.12-12.44.12:793][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_MacroVariation.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_MacroVariation.uasset"
[2022.11.12-12.44.12:869][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Aluminum_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Metal_Aluminum_D.uasset"
[2022.11.12-12.44.12:907][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Copper_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Metal_Copper_D.uasset"
[2022.11.12-12.44.12:953][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Gold_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Metal_Gold_D.uasset"
[2022.11.12-12.44.12:971][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Gold_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Metal_Gold_N.uasset"
[2022.11.12-12.44.13:014][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Rust_D.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Metal_Rust_D.uasset"
[2022.11.12-12.44.13:046][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Rust_N.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Textures/T_Metal_Rust_N.uasset"
